gi|2392228169|gb|OL794666.1|_18059-18113	Eukaryota;Hexapoda;Neoptera;Hymenoptera;Xyelidae;Pleroneura;Pleroneura sp. 1 GYN-2021b
gi|2694493616|ref|XM_055093315.2|_1179-1338	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|2993454929|ref|XR_012516518.1|	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|1937826410|emb|OC000253.1|_45499-45652	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|19852162|gb|AC037441.12|_103493-103653	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1015859121|gb|KU559958.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Cacosterninae;Amietia;Amietia desaegeri
gi|2130625898|gb|MZ272471.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Syrphinae;Macrosyrphus;Eupeodes confrater
gi|1964950913|emb|OE443168.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2694318667|ref|XM_034967829.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|2009458359|ref|XR_005722212.1|	Eukaryota;Craniata;Mammalia;Pecora;Hippotraginae;Oryx;Oryx dammah
gi|2703732556|ref|XM_063956036.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Myobatrachinae;Pseudophryne;Pseudophryne corroboree
gi|1495832131|gb|MG747637.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Limenitidinae;Limenitis;Limenitis doerriesi
gi|1929139243|gb|MW222037.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Meristogenys;Meristogenys amoropalamus
gi|2812120402|ref|XM_068873122.1|	Eukaryota;Cnidaria;Hexacorallia;Refertina;Acroporidae;Montipora;Montipora capricornis
gi|13990664|emb|AL138479.4|_124221-124362	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|37537330|dbj|BS000063.1|_61217-61370	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|18958648|gb|AC110002.2|_151755-151917	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|22122874|gb|AC027349.3|_33352-33513	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|5578919|emb|AL034420.16|_44524-44667	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2961683929|dbj|AP033397.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|6066498|emb|AJ270637.1|	Eukaryota;Craniata;Mammalia;Lemuriformes;Lepilemuridae;Lepilemur;Lepilemur septentrionalis
gi|160688647|gb|AC193210.4|_198154-198314	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|4929518|gb|AF149999.1|	Eukaryota;Craniata;Teleostei;Mugiliformes;Mugilidae;Mugil;Mugil curema
gi|1595659806|gb|MH746569.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Centroleninae;Nymphargus;Nymphargus lasgralarias
gi|21303694|gb|AY037498.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Trypetinae;Adrama;Adrama apicalis
gi|20196550|emb|AL451070.18|_55915-56073	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1878254926|gb|MT340090.1|	Eukaryota;Crustacea;Eumalacostraca;Caridea;Palaemonidae;Palaemon;Palaemon varians
gi|9944152|emb|AL353580.7|_35499-35664	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2580316615|gb|OR575612.1|	Eukaryota;Craniata;Teleostei;Anguilliformes;Muraeninae;Gymnothorax;Gymnothorax javanicus
gi|1946422642|emb|OB793494.1|_729-862	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2325229315|ref|NG_102525.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2372702519|ref|NG_119805.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1197511386|ref|NC_034720.1|	Eukaryota;Craniata;Mammalia;Lemuriformes;Lepilemuridae;Lepilemur;NA
gi|1858376859|gb|MN534718.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Microhylinae;Microhyla;Microhyla picta
gi|29568033|gb|AC137056.3|_12078-12236	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946280719|emb|OD571067.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|5763753|emb|AL080276.9|_50237-50404	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1240176303|gb|KX778212.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Sphaerodactylidae;Aristelliger;Aristelliger cf. expectatus
gi|20330868|gb|AC099777.2|_183304-183448	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2415277647|emb|OX388053.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Noctuinae;Lacanobia;Lacanobia wlatinum
gi|60735527|gb|AY819435.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Isthmohyla;Isthmohyla pseudopuma
gi|12863218|gb|AC069279.6|_90298-90457	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|725542214|gb|KM282425.1|	Eukaryota;Craniata;Teleostei;Centrarchiformes;Centrarchidae;Lepomis;Lepomis gulosus
gi|7408141|gb|AC008279.3|_44869-45030	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|185177423|gb|AC146346.14|_137266-137424	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2709619796|gb|CP150202.1|	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sp. FSL P2-0066
gi|2993507691|ref|XR_012519191.1|	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|1962650562|emb|OE179107.1|_176325-176485	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|4309780|gb|AC006566.2|AC006566_179205-179364	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947822616|emb|OD566519.1|_60721-60861	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2859747762|emb|OZ204470.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Scopariinae;Eudonia;Eudonia pallida
gi|15187247|gb|AC026406.5|_68531-68683	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2582032094|gb|OR603860.1|	Eukaryota;Craniata;Teleostei;Gobioidei;Gobiinae;Fusigobius;Fusigobius duospilus
gi|1411016450|ref|XM_025347933.1|	Eukaryota;Hexapoda;Neoptera;Aphidomorpha;Aphidinae;Melanaphis;Melanaphis sacchari
gi|15638751|gb|AC024230.5|_4683-4834	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13234880|emb|AL354763.17|_32115-32272	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963367761|emb|OE842662.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1833339160|gb|MN961810.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Phyllodytes;Phyllodytes melanomystax
gi|2993437741|ref|XM_010337920.2|	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|1963364307|emb|OE841737.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|594448869|ref|NC_023788.1|	Eukaryota;Craniata;Neognathae;Accipitriformes;Sagittariidae;Sagittarius;Sagittarius serpentarius
gi|2862582178|gb|PQ654332.1|_4532-4865	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Rhiniidae;Rhyncomya;Rhyncomya zumpti
gi|1947385996|emb|OD055443.1|_950-1072	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2199185674|gb|OL681851.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Dexiinae;Macquartia;Macquartia sp. 3 HNL-2022a
gi|1965355689|emb|OE848265.1|_9860-9995	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1947087897|emb|OB803056.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1947866951|emb|OD570376.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|442539471|gb|JX978313.1|	Eukaryota;Craniata;Elasmobranchii;Myliobatiformes;Dasyatidae;Neotrygon;Neotrygon kuhlii
gi|4510438|gb|AC007052.4|AC007052_42365-42525	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|19034022|gb|AC005084.2|_111828-112083	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|336442528|gb|HQ665046.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Costellariidae;Vexillum;Vexillum interruptum
gi|1885264511|emb|LR862142.1|_14455901-14456042	Eukaryota;Streptophytina;Petrosaviidae;Poales;Bromelioideae;Ananas;Ananas comosus
gi|2282742616|gb|OP163166.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Takydromus;Takydromus sp.
gi|17426463|emb|AL359677.19|_92717-92874	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|92091382|gb|DQ441657.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Blattinae;Periplaneta;Periplaneta lateralis
gi|2250223176|gb|OM991350.1|_14371-14428	Eukaryota;Hexapoda;Neoptera;Blattodea;Glyptotermitinae;Calcaritermes;Calcaritermes nearcticus
gi|7209747|dbj|AP001311.1|	Eukaryota;Streptophytina;Magnoliopsida;Brassicales;Brassicaceae;Arabidopsis;Arabidopsis thaliana
gi|19747170|gb|AC112183.3|_89314-89474	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1145997900|gb|KY224567.1|_4407-4732	Eukaryota;Hexapoda;Neoptera;Blattodea;Termitinae;Termes;Termes sp. A TB-2017
gi|23664198|gb|AF451674.1|	Eukaryota;Craniata;Teleostei;Cyprinodontoidei;Aphaniidae;Anatolichthys;Anatolichthys anatoliae anatoliae
gi|1607776638|gb|MH752855.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Asaccus;Asaccus montanus
gi|2724476609|gb|PP194297.1|	Eukaryota;Hexapoda;Neoptera;Hymenoptera;Nematinae;Euura;Euura striata
gi|1946535075|emb|OD379927.1|_5-125	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1947452552|emb|OB815334.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2250084094|gb|MW836830.1|	Eukaryota;Crustacea;Eumalacostraca;Caridea;Hippolytidae;Lysmata;Lysmata sp. 1 LQZ-2020
gi|1031987415|gb|AC270695.1|_174504-174663	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|205361101|gb|AC232307.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1910804993|gb|MN356407.1|	Eukaryota;Craniata;Neognathae;Apodiformes;Trochilidae;Oreotrochilus;Oreotrochilus melanogaster
gi|2294146250|gb|OP356541.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Uropeltidae;Uropeltis;Uropeltis macrolepis
gi|746000056|ref|NC_026104.1|_14446-14504	Eukaryota;Hexapoda;Neoptera;Plecoptera;Acroneuriinae;Acroneuria;Acroneuria hainana
gi|2621704320|emb|OY760916.1|	Bacteria;Thermodesulfobacteriota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;Desulfobulbus;uncultured Desulfobulbus sp.
gi|1936712878|emb|OA590517.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|2890132434|emb|OZ219133.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Polyommatinae;Iolana;Iolana debilitata
gi|1946481608|emb|OD009539.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2514203914|gb|OQ751943.1|	NA;Artverviricota;Revtraviricetes;Ortervirales;Orthoretrovirinae;Lentivirus;Lentivirus humimdef1
gi|4581357|emb|AL035397.4|_37349-37514	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2214671855|ref|NC_061662.1|	Eukaryota;Hexapoda;Neoptera;Bibionomorpha;Sciaridae;Bradysia;Bradysia odoriphaga
gi|1406950091|gb|MG742193.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Anophelinae;Cellia;Anopheles funestus
gi|14018280|emb|AL365500.9|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|301344490|gb|HM595701.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Hemidactylus;Hemidactylus persicus
gi|2281549384|ref|NC_065255.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Erebinae;Lacera;Lacera procellosa
gi|1947851677|emb|OD568958.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1134614363|gb|KX943494.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Galerucinae;Galeruca;Galeruca macchoi
gi|2273363842|gb|CP101134.1|	Bacteria;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. LZ7M1
gi|2095612258|emb|OU612063.1|_1663-1996	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Syrphinae;Melanostoma;NA
gi|28849964|gb|AC107450.5|_111666-111821	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|19774329|gb|AC109129.3|_65440-65691	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964637579|emb|OE179776.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|21070663|gb|AC113367.2|_98229-98363	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1444897161|gb|MH579592.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Cercosaurinae;Cercosaura;Cercosaura oshaughnessyi
gi|2204388942|gb|MT096450.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Scymninae;Sasajiscymnus;NA
gi|1962679712|emb|OE183972.1|_39116-39242	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|21206141|gb|AC122693.1|_139845-140093	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|28912999|gb|AC131009.7|_93683-93840	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|18476781|emb|AL606923.8|_24745-24910	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946150338|emb|OD002773.1|_43106-43235	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|7839902|gb|AC011449.6|AC011449_78238-78398	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2500262012|gb|ON116904.1|_14962-15018	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Harpactorinae;Sclomina;Sclomina pallens
gi|89521390|gb|DQ410785.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Vespertilionidae;Myotis;Myotis muricola
gi|1962661111|emb|OE179564.1|_117089-117206	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|213494268|gb|FJ230852.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Chelydridae;Chelydra;Chelydra serpentina
gi|1947001510|emb|OD154640.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1178767950|gb|KX087287.1|	Eukaryota;Hexapoda;Neoptera;Elateriformia;Elateroidea;NA;Elateroidea sp. AH-2016
gi|2694490918|ref|XM_063632361.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Symphalangus;Symphalangus syndactylus
gi|2290159890|emb|OX276499.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Acronictinae;Acronicta;Acronicta psi
gi|1947851917|emb|OD569077.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1946505244|emb|OB796707.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|614462652|gb|KF209537.1|	Eukaryota;Craniata;Teleostei;Characoidei;Iguanodectidae;Bryconops;Bryconops caudomaculatus
gi|2007830749|gb|MT232269.1|	Eukaryota;Hexapoda;Neoptera;Megaloptera;Chauliodinae;Parachauliodes;Parachauliodes japonicus
gi|1946276976|emb|OD564827.1|_215451-215586	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|86264474|gb|AC175825.2|_53531-53775	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1948182806|emb|OE002997.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2466545534|ref|XM_054588339.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Mormoopidae;Pteronotus;Pteronotus mesoamericanus
gi|1946474217|emb|OC760457.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1964507080|emb|OE841310.1|_111566-111721	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946160571|emb|OD004319.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1892049038|gb|MT892795.1|	Eukaryota;Craniata;Teleostei;Stomiiformes;Gonostomatidae;Cyclothone;Cyclothone braueri
gi|3013941949|ref|XM_075043275.1|	Eukaryota;Craniata;Neognathae;Accipitriformes;Accipitrinae;Buteo;Buteo buteo
gi|1937877302|emb|OC004818.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1946278223|emb|OD565243.1|_51466-51620	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|969533392|gb|KU181303.1|	Eukaryota;Hexapoda;Neoptera;Plecoptera;Pteronarcyidae;Pteronarcella;Pteronarcella badia
gi|21263220|gb|AC010617.8|_12779-13024	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|333236123|ref|NC_015527.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Rasborinae;Rasbora;Rasbora daniconius
gi|334724920|gb|JF795314.1|	Eukaryota;Craniata;Mammalia;Scandentia;Tupaiidae;Tupaia;Tupaia minor
gi|1946179069|emb|OD063059.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1808809388|gb|MK642342.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Neurigoninae;Neurigona;Neurigona sp. PH-2020
gi|4324662|gb|AF108218.1|	Eukaryota;Craniata;Mammalia;Diprotodontia;Phalangeridae;Phalanger;Phalanger gymnotis
gi|1964502031|emb|OE840155.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946210221|emb|OD157126.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|27414256|gb|AC129501.3|_95252-95413	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963365400|emb|OE842105.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1815600425|gb|MT125918.1|	Eukaryota;Craniata;Mammalia;Pecora;Cervinae;Axis;Axis axis
gi|2029048692|ref|XM_041029510.1|	Eukaryota;Craniata;Teleostei;NA;Toxotidae;Toxotes;Toxotes jaculatrix
gi|1131300604|gb|KX381308.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Desmodontinae;Desmodus;Desmodus rotundus
gi|2954743420|ref|XM_008008855.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Chlorocebus;Chlorocebus sabaeus
gi|1824668402|ref|NC_046468.1|_14451-14528	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Dacinae;Didacus;Dacus bivittatus
gi|290875359|gb|FJ965464.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Neoplecostominae;Kronichthys;Kronichthys heylandi
gi|1936977652|emb|OA568945.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1946334519|emb|OE000395.1|_224792-224925	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1947810533|emb|OD565006.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|971466788|gb|KT332457.1|_1971-2115	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|769829390|ref|NC_026698.1|	Eukaryota;Craniata;Amphibia;Caudata;Hynobiidae;Pseudohynobius;Pseudohynobius jinfo
gi|1371547770|gb|MH129572.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Lygosominae;Mochlus;Mochlus sundevallii
gi|2869369367|gb|PQ758801.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis sp.
gi|959122159|ref|NC_028506.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Heteropterinae;Heteropterus;Heteropterus morpheus
gi|1965357051|emb|OE849998.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2500521470|gb|OP663736.1|	Eukaryota;Hexapoda;Neoptera;Bostrichiformia;Megatominae;Cryptorhopalum;Cryptorhopalum sp. 4 LZZ-2022a
gi|1476012338|gb|MH334675.1|	Eukaryota;Chelicerata;Acari;Ixodida;Ixodinae;Ixodes;Ixodes ricinus
gi|2294146229|gb|OP356520.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Uropeltidae;Uropeltis;NA
gi|2472474777|ref|XM_008145210.3|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Vespertilionidae;Eptesicus;Eptesicus fuscus
gi|2428835299|gb|OP208743.1|_4390-4723	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Drosophilinae;Sophophora;Drosophila paulistorum
gi|2563552393|gb|OR450112.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Boana;Boana albomarginata
gi|733584602|emb|LN700933.1|	Eukaryota;Streptophytina;Magnoliopsida;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis melo
gi|10440866|gb|AC010745.4|_31745-31996	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|688373019|gb|KM283034.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Sympycninae;Campsicnemus;Campsicnemus longitarsus
gi|1946860414|emb|OC316585.1|_574827-574958	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|262360131|gb|AC187369.3|_23166-23310	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1964775559|emb|OE193774.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|57472091|gb|U87400.2|DHU87400	Eukaryota;Craniata;Mammalia;Dasyuromorphia;Dasyuridae;Dasyurus;Dasyurus hallucatus
gi|45549442|gb|AY530083.1|	Eukaryota;Craniata;Mammalia;Eulipotyphla;Solenodontidae;Atopogale;Atopogale cubana
gi|1963355816|emb|OE839862.1|_70326-70487	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2445270715|ref|XM_053669543.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Stenodermatinae;Artibeus;Artibeus jamaicensis
gi|1947022394|emb|OC319661.1|_3751-3914	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1743195474|ref|XR_004027927.1|	Eukaryota;Craniata;Mammalia;Catarrhini;NA;NA;NA
gi|63028405|gb|AY945969.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Bruchinae;Acanthoscelides;Acanthoscelides clandestinus
gi|4164360|emb|AL031782.1|_60069-60307	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1699956718|gb|MG755626.1|	Eukaryota;Craniata;Teleostei;Characoidei;Serrasalmidae;Serrasalmus;NA
gi|18482231|gb|AC015804.14|_119082-119238	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|26514779|gb|AY153868.1|	Eukaryota;Crustacea;Eumalacostraca;Astacidea;Parastacidae;Cherax;Cherax destructor destructor
gi|1386555311|gb|MH004404.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Asterophryinae;Vietnamophryne;Vietnamophryne orlovi
gi|297185191|gb|GQ850668.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Xantusiinae;Xantusia;Xantusia riversiana
gi|2386971350|ref|NC_068892.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Vespinae;Vespula;Vespula structor
gi|1964506938|emb|OE841681.1|_18202-18327	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|546242038|gb|KF681777.1|	Eukaryota;Craniata;Teleostei;Albuliformes;Albulinae;Albula;Albula koreana
gi|1434744039|gb|MH269776.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Amazophrynella;Amazophrynella matses
gi|124301339|gb|AC193183.3|_93941-94089	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1948302531|emb|OE009686.1|_6959-7110	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|13592279|gb|AC011243.8|_14398-14542	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2414839433|ref|XM_052714738.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Neotominae;Peromyscus;Peromyscus californicus insignis
gi|378786883|gb|JQ425051.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Tarentola;Tarentola mauritanica
