gi|1567425925|dbj|LC422246.1|	Eukaryota;Hexapoda;Neoptera;Aphidomorpha;Hormaphididae;Nipponaphis;Nipponaphis loochooensis
gi|2697687364|ref|XM_001164809.4|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2462630497|ref|XM_054327564.1|_901-1059	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|4100883|gb|AF002387.1|AF002387	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Nothobranchiidae;Aphyosemion;Aphyosemion coeleste
gi|1751363310|emb|LT992339.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Trionychidae;Pelodiscus;Pelodiscus parviformis
gi|21328441|gb|AC006452.5|_71135-71290	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1918978055|gb|MT823758.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Boana;Boana cambui
gi|992320907|gb|KT272862.1|_4571-4904	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Syrphinae;Ocyptamus;Ocyptamus sativus
gi|1936881525|emb|OA600697.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1948379203|emb|OD565770.1|_7197-7310	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|119360441|ref|NC_008650.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Xenocypridinae;Aphyocypris;Aphyocypris chinensis
gi|34821339|gb|AY307281.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Callichthyidae;Megalechis;Megalechis personata
gi|1946439693|emb|OB794790.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2851547622|gb|PQ593980.1|_4547-4880	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Calliphorinae;Calliphora;Calliphora rohdendorfi
gi|1964504887|emb|OE840880.1|_107246-107401	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|11611168|emb|AL162759.4|_86678-86929	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947822452|emb|OD566458.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|15778762|gb|AC019193.7|_43219-43373	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1899891374|gb|CP061082.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia liquefaciens
gi|2603355977|gb|OR611931.1|	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Triatominae;Triatoma;Triatoma huehuetenanguensis
gi|1948020514|emb|OE001573.1|_47850-47995	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2523281407|gb|OR102587.1|	Eukaryota;Craniata;Neognathae;Cuculiformes;Centropidae;Centropus;Centropus toulou
gi|26422950|gb|AY159957.1|	Eukaryota;Craniata;Teleostei;Zoarcales;Lycodinae;Lycodes;NA
gi|1947843895|emb|OD568200.1|_6093-6228	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|387935815|gb|JN089871.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Loricariinae;Rineloricaria;Rineloricaria jaraguensis
gi|1946422540|emb|OB793475.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2081023521|ref|XM_043027254.1|	Eukaryota;Crustacea;Eumalacostraca;Dendrobranchiata;Penaeidae;Penaeus;Penaeus japonicus
gi|134288939|gb|AC197888.4|_122281-122441	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|37537307|dbj|BS000040.1|_6801-6962	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2742828029|gb|OR936035.1|_14439-14490	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Ornithomyinae;Ornithophila;Ornithophila metallica
gi|1946274247|emb|OD564322.1|_480827-480952	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2179046805|ref|XM_045935612.1|	Eukaryota;Streptophytina;Magnoliopsida;Fabales;Papilionoideae;Trifolium;Trifolium pratense
gi|55418383|gb|AY779239.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Lithobates;NA
gi|2841663407|gb|CP143746.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae subsp. dissolvens
gi|3036078556|gb|PX066845.1|	Eukaryota;Crustacea;Eumalacostraca;Brachyura;Lupocyclinae;Lupocyclus;Lupocyclus tugelae
gi|1139379242|dbj|AP012948.1|	Eukaryota;Craniata;Teleostei;Scombriformes;Scombrinae;Rastrelliger;Rastrelliger kanagurta
gi|2550033250|dbj|LC774575.1|	Eukaryota;Craniata;Teleostei;Pleuronectoidei;Bothidae;NA;Bothidae sp. CBM:ZF:21146
gi|2472411422|ref|XM_054715948.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Vespertilionidae;Eptesicus;Eptesicus fuscus
gi|323716025|gb|HQ158822.1|	Eukaryota;Craniata;Teleostei;Blennioidei;Clinidae;Clinus;Clinus heterodon
gi|1946274833|emb|OD564326.1|_336192-336336	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2322080608|ref|NG_090682.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|7798582|dbj|AP002022.1|_88194-88340	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1331042617|gb|KY994587.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Meliphagidae;Manorina;NA
gi|1650259372|gb|MK065616.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Pareatidae;Pareas;Pareas margaritophorus
gi|1962662764|emb|OE179643.1|_109583-109708	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2961684127|dbj|AP033683.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|14993666|gb|AC008863.8|_14827-14970	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948351351|emb|OE011486.1|_3290-3404	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1948108942|emb|OE002132.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|156766905|gb|EF606917.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Entiminae;Platysimus;Platysimus insularis
gi|2950898759|emb|OZ248648.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Deomyinae;Acomys;Acomys minous
gi|2993484856|ref|XM_074398605.1|	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|1948018235|emb|OE001300.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|946551399|gb|KR478093.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Loricariinae;Limatulichthys;Limatulichthys punctatus
gi|17488662|gb|AC087293.5|_112240-112491	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2665847577|ref|NG_242349.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|957846655|ref|XM_014818313.1|	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida;Priapulidae;Priapulus;Priapulus caudatus
gi|1016563137|gb|KR262578.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Scholastinae;Pterogenia;Pterogenia sp. A HYH-2016
gi|2281571309|gb|OK495700.1|_4405-4738	Eukaryota;Hexapoda;Palaeoptera;Setisura;Heptageniidae;Epeorus;Epeorus sp. 03 ZXM-2022a
gi|1464314711|ref|NC_039168.1|	Eukaryota;Crustacea;Eumalacostraca;Dendrobranchiata;Sicyoniidae;Sicyonia;Sicyonia lancifer
gi|15187201|gb|AC008780.7|_126329-126538	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|84782047|gb|AC162375.2|_130802-130928	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1964416522|emb|OE372421.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|33339242|gb|AF255798.1|	Eukaryota;Craniata;Neognathae;Piciformes;Ramphastidae;Aulacorhynchus;Aulacorhynchus prasinus
gi|1240338272|gb|AC275750.1|_48675-48925	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1944908956|gb|MW367879.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hemiphractidae;Gastrotheca;Gastrotheca trachyplevra
gi|1946333872|emb|OE000276.1|_336824-336949	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|3560970|gb|AF080337.1|AF080337	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Takydromus;Takydromus septentrionalis
gi|1946278705|emb|OD564713.1|_225029-225146	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2426052646|gb|OQ240197.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dicroglossinae;Fejervarya;Fejervarya orissaensis
gi|5815499|gb|AC007688.15|_142380-142524	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|12666295|emb|AL445528.16|_25109-25360	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|14626993|emb|AL591590.5|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946280424|emb|OD570442.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|14422271|emb|AL352978.6|_113810-113967	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|17136111|gb|AC093135.2|_127043-127200	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1209183070|emb|LT606949.1|	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter;Polynucleobacter necessarius
gi|1946439758|emb|OB794821.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1938109848|emb|OC026003.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1129025001|gb|CP015611.1|	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus safensis
gi|2461822007|ref|XM_054254770.1|	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|367460093|gb|AC242486.6|_48379-48522	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|20522217|gb|AC114781.2|_8329-8578	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2211154065|gb|MN968174.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Chalarinae;Jassidophaga;Jassidophaga fasciata
gi|45478786|gb|AY395849.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Emballonurinae;Peropteryx;Peropteryx kappleri
gi|4885691|gb|AC007055.3|AC007055_92711-92870	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1736641401|dbj|LC499365.1|	Eukaryota;Craniata;Teleostei;Centrarchiformes;Cirrhitidae;Paracirrhites;Paracirrhites arcatus
gi|2337930077|gb|OM677832.1|	Eukaryota;Hexapoda;Neoptera;Proctotrupomorpha;Liopteridae;Oberthuerella;Oberthuerella sharkeyi
gi|1964640138|emb|OE180719.1|_98198-98327	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1946877815|emb|OC316731.1|_315795-315949	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1134614237|gb|KX943485.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Criocerinae;Crioceris;Crioceris asparagi
gi|25449412|gb|AC026624.8|_108458-108628	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2562576204|gb|OQ934707.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Scinax;Scinax squalirostris
gi|2424880636|ref|NC_069291.1|	Eukaryota;Hexapoda;Neoptera;Annulipalpia;Philopotaminae;Wormaldia;Wormaldia unispina
gi|16973885|emb|AL512595.14|_25322-25469	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|16554313|gb|AC080097.20|_49039-49176	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|14586803|gb|AF354968.1|	Eukaryota;Craniata;Teleostei;Syngnathoidei;Syngnathinae;Stigmatopora;Stigmatopora nigra
gi|2954749719|ref|XR_012088957.1|_3630-3773	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Chlorocebus;Chlorocebus sabaeus
gi|1937840391|emb|OC001355.1|_134782-134936	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1947018712|emb|OC319467.1|_58062-58181	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1017029593|ref|NG_033950.2|_357937-358094	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2898717193|ref|XM_024787705.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca nemestrina
gi|83817159|gb|AC161618.5|_111587-111838	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2694366416|ref|XM_003805920.6|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|1962661797|emb|OE179652.1|_189959-190116	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1946278649|emb|OD564698.1|_226546-226700	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1947061949|emb|OC320284.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|29243379|dbj|AP003120.4|_57503-57748	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1863495865|gb|MN868239.1|	Eukaryota;Craniata;Neognathae;Galliformes;Perdicinae;Arborophila;NA
gi|1948321245|emb|OD002409.1|_83281-83439	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1936472001|emb|OA576854.1|_3149-3303	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|671281268|gb|KJ849854.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Sphaerodactylidae;Pristurus;Pristurus celerrimus
gi|1463791993|gb|MG478935.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Eremias;Eremias velox velox
gi|18042350|gb|AC069383.5|_89008-89167	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946878167|emb|OC316796.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1030311325|ref|NG_050678.1|_48102-48261	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1830715097|gb|MN420318.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Dendropsophus;Dendropsophus walfordi
gi|1477502065|ref|NG_046926.2|_127991-128245	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946860074|emb|OC316552.1|_445440-445559	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|156572898|gb|EU098872.1|	Eukaryota;Streptophytina;Magnoliopsida;Malvales;Malvoideae;Gossypium;Gossypium exiguum
gi|1963349118|emb|OE839535.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|187233429|gb|AC219013.3|_12979-13228	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|2954720472|ref|XM_037997522.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Chlorocebus;Chlorocebus sabaeus
gi|45385381|gb|AY488243.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Meliphagidae;Trichodere;Trichodere cockerelli
gi|3012117861|gb|PV591999.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Vespertilionidae;Barbastella;Barbastella beijingensis
gi|1964640080|emb|OE180703.1|_36198-36327	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2462727056|gb|OP429196.1|	Eukaryota;Hexapoda;Neoptera;Hymenoptera;Heterarthrinae;Fenusa;Fenusa (Kaliofenusa) sp. 1 GYN-2022b
gi|670608607|gb|KJ774799.1|	Eukaryota;Craniata;Teleostei;Centrarchiformes;Percichthyidae;Gadopsis;NA
gi|54292081|gb|AC145553.4|_154086-154207	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|2928257279|emb|OZ241503.1|_11165-11241	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Tephritinae;Xyphosia;Xyphosia miliaria
gi|1029978274|gb|KT809508.1|	Eukaryota;Craniata;Teleostei;Siluroidei;Clariidae;Clarias;Clarias gariepinus
gi|1261347869|gb|MF438265.1|	Eukaryota;Craniata;Mammalia;Eulipotyphla;Soricinae;Sorex;Sorex mirabilis
gi|1946879546|emb|OB797872.1|_9310-9427	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|3030767157|gb|PV984985.1|	Eukaryota;Craniata;Mammalia;Proboscidea;Elephantidae;Mammuthus;Mammuthus columbi
gi|12007697|gb|AC026203.3|AC026203_94295-94454	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|546144376|ref|NC_022503.1|	Eukaryota;Craniata;Teleostei;Scombriformes;Gempylidae;Rexea;Rexea nakamurai
gi|1936910430|emb|OA566168.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1778128405|ref|NC_045212.1|_4355-4670	Eukaryota;Hexapoda;Neoptera;Tettigoniidea;Meconematinae;Cosmetura;Cosmetura nigrogeniculata
gi|20340419|gb|AC112482.4|_96312-96455	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|747019344|gb|KP013618.1|	Eukaryota;Craniata;Teleostei;Tetraodontoidei;Tetraodontidae;Lagocephalus;Lagocephalus sceleratus
gi|317176551|dbj|AP011560.1|	Eukaryota;Craniata;Teleostei;Knerioidei;Cromerinae;Cromeria;Cromeria nilotica
gi|1475720564|gb|MH884920.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Gastrophryninae;Syncope;Syncope antenori
gi|385252403|gb|JQ743674.1|	Eukaryota;Hexapoda;Neoptera;Pentatomomorpha;Scutellerinae;Lamprocoris;Lamprocoris sp. HL-2012
gi|17221742|gb|AF206078.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Odorrana;Odorrana sp. ROM 26476
gi|2954916577|ref|XM_073056689.1|	Eukaryota;Craniata;Elasmobranchii;Myliobatiformes;Dasyatidae;Hemitrygon;Hemitrygon akajei
gi|1957928718|gb|MT672045.1|	Eukaryota;Crustacea;Eumalacostraca;Talitrida;Hyalellidae;Hyalella;Hyalella tiwanaku
gi|1963343550|emb|OE839274.1|_16564-16681	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2726045605|ref|XM_064938765.1|	Eukaryota;Craniata;Teleostei;Salmoniformes;Salmoninae;Oncorhynchus;Oncorhynchus masou masou
gi|1965355210|emb|OE846686.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|554895434|gb|KF709667.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Elapinae;Brachyurophis;Brachyurophis incinctus
gi|3032287761|ref|XM_075744698.1|	Eukaryota;Craniata;Neognathae;Gruiformes;Gruidae;Balearica;Balearica regulorum gibbericeps
gi|692113581|gb|KF664617.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Sclerophrys;Sclerophrys latifrons
gi|1948296271|emb|OD001881.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1936885807|emb|OA564758.1|_169804-169948	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1965006447|emb|OE208140.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1965352347|emb|OE839470.1|_322310-322446	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2133080888|gb|MT879150.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leiuperinae;Pseudopaludicola;Pseudopaludicola murundu
gi|1937935513|emb|OC081239.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1947081279|emb|OC581723.1|_2-124	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|3035044570|emb|OZ291540.1|_45069514-45069682	Eukaryota;Craniata;Mammalia;Pecora;Odocoileinae;NA;NA
gi|389620656|gb|JQ686313.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Sphaerodactylidae;Quedenfeldtia;Quedenfeldtia moerens
gi|1946637770|gb|MW377649.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Tachydromiinae;Tachydromia;Tachydromia terricola
gi|1000156|gb|U33579.1|MPU33579	Eukaryota;Craniata;Teleostei;Characoidei;Serrasalmidae;Mylossoma;Mylossoma paraguayensis
gi|18093061|gb|AC024022.6|_109879-110039	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947615346|emb|OC814367.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|380469142|gb|JQ039220.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Vespertilionidae;Neoromicia;Neoromicia somalicus
gi|1244140012|ref|XR_002641566.1|	Eukaryota;Craniata;Mammalia;Caniformia;Lutrinae;Enhydra;Enhydra lutris kenyoni
gi|408359031|gb|JX628620.1|	Eukaryota;Craniata;Teleostei;Gobioidei;Sicydiinae;Sicyopterus;Sicyopterus japonicus
gi|22204228|emb|AL592170.21|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1088482234|ref|NC_031605.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Barbinae;Scaphiodonichthys;Scaphiodonichthys burmanicus
gi|61620598|gb|AY945993.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Bruchinae;Zabrotes;Zabrotes obliteratus
gi|2172619562|ref|NC_059903.1|_14481-14559	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Empidinae;Calohilara;Calohilara tibetensis
gi|2463122539|gb|OQ411247.1|_4401-4734	Eukaryota;Hexapoda;Neoptera;Blattodea;Termitinae;Microcerotermes;Microcerotermes bouvieri
gi|1444897158|gb|MH579589.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Cercosaurinae;Cercosaura;Cercosaura argulus
gi|1228014699|ref|XM_022083622.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Termopsinae;Zootermopsis;Zootermopsis nevadensis
gi|3024229399|ref|XM_075375711.1|	Eukaryota;Hexapoda;Neoptera;Fulgoromorpha;Aphaeninae;Lycorma;Lycorma delicatula
gi|2225036004|ref|XM_047770427.1|	Eukaryota;Craniata;Mammalia;Suina;Suidae;Phacochoerus;Phacochoerus africanus
gi|2261421842|gb|ON889155.1|	Eukaryota;Craniata;Teleostei;Apogonoidei;Apogoninae;Ostorhinchus;Ostorhinchus multilineatus
gi|1946393849|emb|OB792671.1|_676543-676656	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2397653402|ref|NG_144706.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964963152|emb|OE185020.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|122937656|gb|AC196501.2|_18689-18841	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|13992035|emb|AL391277.16|_33561-33809	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946880604|emb|OC316945.1|_217558-217714	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1948272983|emb|OE006689.1|_30466-30616	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1895779557|gb|MT771958.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Bokermannohyla;Bokermannohyla caramaschii
gi|1964947082|emb|OE210951.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|34821738|gb|AY308447.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Sphenomorphinae;Scincella;Scincella lateralis
gi|1964511092|emb|OE842042.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|334200149|gb|HM114385.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Callichthyidae;Hoplosternum;Hoplosternum littorale
gi|1963349854|emb|OE839582.1|_201023-201180	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1214232668|gb|CP022181.1|_3239224-3239443	Bacteria;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;NA
gi|1937847236|emb|OC002181.1|_68527-68680	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|20330870|gb|AC099054.2|_101163-101413	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|356640604|gb|AC246090.3|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|51039409|gb|AY573093.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Platystomatinae;Platystoma;Platystoma seminationis
